"2008";"9";"0";"Reprovacao";"50006975"
"2008";"10";"0";"Reprovacao";"50006975"
"2008";"11";"0";"Reprovacao";"50006975"
"2008";"12";"0";"Reprovacao";"50006975"
"2008";"13";"0,1";"Reprovacao";"50006975"
"2008";"1";"0";"Reprovacao";"50007033"
"2008";"2";"0";"Reprovacao";"50007033"
"2008";"3";"0";"Reprovacao";"50007033"
"2008";"4";"";"Reprovacao";"50007033"
"2008";"5";"0";"Reprovacao";"50007033"
"2008";"6";"0";"Reprovacao";"50007033"
"2008";"7";"0";"Reprovacao";"50007033"
"2008";"8";"0";"Reprovacao";"50007033"
"2008";"9";"0";"Reprovacao";"50007033"
"2008";"10";"0";"Reprovacao";"50007033"
"2008";"11";"0";"Reprovacao";"50007033"
"2008";"12";"0";"Reprovacao";"50007033"
"2008";"13";"0";"Reprovacao";"50007033"
"2008";"1";"1,9";"Reprovacao";"50007041"
"2008";"2";"8";"Reprovacao";"50007041"
"2008";"3";"0";"Reprovacao";"50007041"
"2008";"4";"8";"Reprovacao";"50007041"
"2008";"5";"3,7";"Reprovacao";"50007041"
"2008";"6";"6,5";"Reprovacao";"50007041"
"2008";"7";"0";"Reprovacao";"50007041"
"2008";"8";"0";"Reprovacao";"50007041"
"2008";"9";"0";"Reprovacao";"50007041"
"2008";"10";"0";"Reprovacao";"50007041"
"2008";"11";"0";"Reprovacao";"50007041"
"2008";"12";"0";"Reprovacao";"50007041"
"2008";"13";"0,2";"Reprovacao";"50007041"
"2008";"1";"7,9";"Reprovacao";"50007092"
"2008";"2";"10,7";"Reprovacao";"50007092"
"2008";"3";"0";"Reprovacao";"50007092"
"2008";"4";"8,9";"Reprovacao";"50007092"
"2008";"5";"5,9";"Reprovacao";"50007092"
"2008";"6";"7,7";"Reprovacao";"50007092"
"2008";"7";"0";"Reprovacao";"50007092"
"2008";"8";"0";"Reprovacao";"50007092"
"2008";"9";"0";"Reprovacao";"50007092"
"2008";"10";"0";"Reprovacao";"50007092"
"2008";"11";"0";"Reprovacao";"50007092"
"2008";"12";"0";"Reprovacao";"50007092"
"2008";"13";"0";"Reprovacao";"50007092"
"2008";"1";"11,5";"Reprovacao";"50007106"
"2008";"2";"9,4";"Reprovacao";"50007106"
"2008";"3";"6,7";"Reprovacao";"50007106"
"2008";"4";"2,6";"Reprovacao";"50007106"
"2008";"5";"9,6";"Reprovacao";"50007106"
"2008";"6";"5,4";"Reprovacao";"50007106"
"2008";"7";"0";"Reprovacao";"50007106"
"2008";"8";"0";"Reprovacao";"50007106"
"2008";"9";"0";"Reprovacao";"50007106"
"2008";"10";"0";"Reprovacao";"50007106"
"2008";"11";"0";"Reprovacao";"50007106"
"2008";"12";"0";"Reprovacao";"50007106"
"2008";"13";"0";"Reprovacao";"50007106"
"2008";"1";"13,6";"Reprovacao";"50007165"
"2008";"2";"21,4";"Reprovacao";"50007165"
"2008";"3";"2";"Reprovacao";"50007165"
"2008";"4";"5,8";"Reprovacao";"50007165"
"2008";"5";"11,3";"Reprovacao";"50007165"
"2008";"6";"8";"Reprovacao";"50007165"
"2008";"7";"0";"Reprovacao";"50007165"
"2008";"8";"0";"Reprovacao";"50007165"
"2008";"9";"0";"Reprovacao";"50007165"
"2008";"10";"0";"Reprovacao";"50007165"
"2008";"11";"0";"Reprovacao";"50007165"
"2008";"12";"0";"Reprovacao";"50007165"
"2008";"13";"0";"Reprovacao";"50007165"
"2008";"1";"15,4";"Reprovacao";"50007181"
"2008";"2";"12,2";"Reprovacao";"50007181"
"2008";"3";"2";"Reprovacao";"50007181"
"2008";"4";"9,6";"Reprovacao";"50007181"
"2008";"5";"14,4";"Reprovacao";"50007181"
"2008";"6";"11,2";"Reprovacao";"50007181"
"2008";"7";"0";"Reprovacao";"50007181"
"2008";"8";"1,8";"Reprovacao";"50007181"
"2008";"9";"1,2";"Reprovacao";"50007181"
"2008";"10";"0";"Reprovacao";"50007181"
"2008";"11";"1,3";"Reprovacao";"50007181"
"2008";"12";"0";"Reprovacao";"50007181"
"2008";"13";"0,9";"Reprovacao";"50007181"
"2008";"1";"12,2";"Reprovacao";"50007211"
"2008";"2";"14";"Reprovacao";"50007211"
"2008";"3";"23,4";"Reprovacao";"50007211"
"2008";"4";"4,8";"Reprovacao";"50007211"
"2008";"5";"13,9";"Reprovacao";"50007211"
"2008";"6";"8,2";"Reprovacao";"50007211"
"2008";"7";"0";"Reprovacao";"50007211"
"2008";"8";"0,9";"Reprovacao";"50007211"
"2008";"9";"0";"Reprovacao";"50007211"
"2008";"10";"0";"Reprovacao";"50007211"
"2008";"11";"0";"Reprovacao";"50007211"
"2008";"12";"0";"Reprovacao";"50007211"
"2008";"13";"0,3";"Reprovacao";"50007211"
"2008";"1";"9,9";"Reprovacao";"50007220"
"2008";"2";"1,6";"Reprovacao";"50007220"
"2008";"3";"0";"Reprovacao";"50007220"
"2008";"4";"7,3";"Reprovacao";"50007220"
"2008";"5";"12,3";"Reprovacao";"50007220"
"2008";"6";"9,3";"Reprovacao";"50007220"
"2008";"7";"0";"Reprovacao";"50007220"
"2008";"8";"0";"Reprovacao";"50007220"
"2008";"9";"0";"Reprovacao";"50007220"
"2008";"10";"0";"Reprovacao";"50007220"
"2008";"11";"0";"Reprovacao";"50007220"
"2008";"12";"0";"Reprovacao";"50007220"
"2008";"13";"0";"Reprovacao";"50007220"
"2008";"1";"6,5";"Reprovacao";"50007238"
"2008";"2";"5,8";"Reprovacao";"50007238"
"2008";"3";"0";"Reprovacao";"50007238"
"2008";"4";"3,5";"Reprovacao";"50007238"
"2008";"5";"5,4";"Reprovacao";"50007238"
"2008";"6";"4,2";"Reprovacao";"50007238"
"2008";"7";"0";"Reprovacao";"50007238"
"2008";"8";"1,6";"Reprovacao";"50007238"
"2008";"9";"0";"Reprovacao";"50007238"
"2008";"10";"1,8";"Reprovacao";"50007238"
"2008";"11";"1,2";"Reprovacao";"50007238"
"2008";"12";"0";"Reprovacao";"50007238"
"2008";"13";"0,6";"Reprovacao";"50007238"
"2008";"1";"11,6";"Reprovacao";"50007246"
"2008";"2";"5,1";"Reprovacao";"50007246"
"2008";"3";"7,9";"Reprovacao";"50007246"
"2008";"4";"3,5";"Reprovacao";"50007246"
"2008";"5";"8,4";"Reprovacao";"50007246"
"2008";"6";"5,2";"Reprovacao";"50007246"
"2008";"7";"0";"Reprovacao";"50007246"
"2008";"8";"0";"Reprovacao";"50007246"
"2008";"9";"0";"Reprovacao";"50007246"
"2008";"10";"0";"Reprovacao";"50007246"
"2008";"11";"0";"Reprovacao";"50007246"
"2008";"12";"0";"Reprovacao";"50007246"
"2008";"13";"0";"Reprovacao";"50007246"
"2008";"1";"0";"Reprovacao";"50007254"
"2008";"2";"7,1";"Reprovacao";"50007254"
"2008";"3";"0";"Reprovacao";"50007254"
"2008";"4";"7,7";"Reprovacao";"50007254"
"2008";"5";"4,8";"Reprovacao";"50007254"
"2008";"6";"6,8";"Reprovacao";"50007254"
"2008";"7";"0";"Reprovacao";"50007254"
"2008";"8";"0";"Reprovacao";"50007254"
"2008";"9";"0";"Reprovacao";"50007254"
"2008";"10";"0";"Reprovacao";"50007254"
"2008";"11";"0";"Reprovacao";"50007254"
"2008";"12";"0";"Reprovacao";"50007254"
"2008";"13";"0";"Reprovacao";"50007254"
"2008";"1";"31,2";"Reprovacao";"50007270"
"2008";"2";"15";"Reprovacao";"50007270"
"2008";"3";"0";"Reprovacao";"50007270"
"2008";"4";"8,5";"Reprovacao";"50007270"
"2008";"5";"18,7";"Reprovacao";"50007270"
"2008";"6";"11,6";"Reprovacao";"50007270"
"2008";"7";"0";"Reprovacao";"50007270"
"2008";"8";"0";"Reprovacao";"50007270"
"2008";"9";"0";"Reprovacao";"50007270"
"2008";"10";"0";"Reprovacao";"50007270"
"2008";"11";"0";"Reprovacao";"50007270"
"2008";"12";"0";"Reprovacao";"50007270"
"2008";"13";"0";"Reprovacao";"50007270"
"2008";"1";"0";"Reprovacao";"50007300"
"2008";"2";"0";"Reprovacao";"50007300"
"2008";"3";"1,2";"Reprovacao";"50007300"
"2008";"4";"0,9";"Reprovacao";"50007300"
"2008";"5";"0,8";"Reprovacao";"50007300"
"2008";"6";"0";"Reprovacao";"50007300"
"2008";"7";"0";"Reprovacao";"50007300"
"2008";"8";"0,7";"Reprovacao";"50007300"
"2008";"9";"0,6";"Reprovacao";"50007300"
"2008";"10";"0";"Reprovacao";"50007300"
"2008";"11";"0";"Reprovacao";"50007300"
"2008";"12";"0";"Reprovacao";"50007300"
"2008";"13";"0";"Reprovacao";"50007300"
"2008";"1";"26,9";"Reprovacao";"50007319"
"2008";"2";"6,2";"Reprovacao";"50007319"
"2008";"3";"8";"Reprovacao";"50007319"
"2008";"4";"7,2";"Reprovacao";"50007319"
"2008";"5";"17,3";"Reprovacao";"50007319"
"2008";"6";"11,4";"Reprovacao";"50007319"
"2008";"7";"0,7";"Reprovacao";"50007319"
"2008";"8";"0";"Reprovacao";"50007319"
"2008";"9";"0";"Reprovacao";"50007319"
"2008";"10";"0";"Reprovacao";"50007319"
"2008";"11";"0";"Reprovacao";"50007319"
"2008";"12";"0";"Reprovacao";"50007319"
"2008";"13";"0,3";"Reprovacao";"50007319"
"2008";"1";"9,4";"Reprovacao";"50007327"
"2008";"2";"8";"Reprovacao";"50007327"
"2008";"3";"0";"Reprovacao";"50007327"
"2008";"4";"5,5";"Reprovacao";"50007327"
"2008";"5";"9,3";"Reprovacao";"50007327"
"2008";"6";"7,3";"Reprovacao";"50007327"
"2008";"7";"0,8";"Reprovacao";"50007327"
"2008";"8";"0";"Reprovacao";"50007327"
"2008";"9";"0";"Reprovacao";"50007327"
"2008";"10";"0";"Reprovacao";"50007327"
"2008";"11";"0,8";"Reprovacao";"50007327"
"2008";"12";"0";"Reprovacao";"50007327"
"2008";"13";"0,4";"Reprovacao";"50007327"
"2008";"1";"10,7";"Reprovacao";"50007335"
"2008";"2";"3,2";"Reprovacao";"50007335"
"2008";"3";"1,7";"Reprovacao";"50007335"
"2008";"4";"7,9";"Reprovacao";"50007335"
"2008";"5";"6,9";"Reprovacao";"50007335"
"2008";"6";"7,5";"Reprovacao";"50007335"
"2008";"7";"0,9";"Reprovacao";"50007335"
"2008";"8";"1,6";"Reprovacao";"50007335"
"2008";"9";"1,1";"Reprovacao";"50007335"
"2008";"10";"1,2";"Reprovacao";"50007335"
"2008";"11";"4,2";"Reprovacao";"50007335"
"2008";"12";"0";"Reprovacao";"50007335"
"2008";"13";"0,7";"Reprovacao";"50007335"
"2008";"1";"5,1";"Reprovacao";"50008714"
"2008";"2";"8,2";"Reprovacao";"50008714"
"2008";"3";"11";"Reprovacao";"50008714"
"2008";"4";"3,5";"Reprovacao";"50008714"
"2008";"5";"7,4";"Reprovacao";"50008714"
"2008";"6";"4,9";"Reprovacao";"50008714"
"2008";"7";"0,4";"Reprovacao";"50008714"
"2008";"8";"1,9";"Reprovacao";"50008714"
"2008";"9";"1";"Reprovacao";"50008714"
"2008";"10";"1,5";"Reprovacao";"50008714"
"2008";"11";"3";"Reprovacao";"50008714"
"2008";"12";"0";"Reprovacao";"50008714"
"2008";"13";"0,5";"Reprovacao";"50008714"
"2008";"1";"15,4";"Reprovacao";"50008803"
"2008";"2";"23,1";"Reprovacao";"50008803"
"2008";"3";"13";"Reprovacao";"50008803"
"2008";"4";"6,5";"Reprovacao";"50008803"
"2008";"5";"17,9";"Reprovacao";"50008803"
"2008";"6";"10,1";"Reprovacao";"50008803"
"2008";"7";"0";"Reprovacao";"50008803"
"2008";"8";"1,4";"Reprovacao";"50008803"
"2008";"9";"1,2";"Reprovacao";"50008803"
"2008";"10";"1,5";"Reprovacao";"50008803"
"2008";"11";"3,8";"Reprovacao";"50008803"
"2008";"12";"0";"Reprovacao";"50008803"
"2008";"13";"1";"Reprovacao";"50008803"
"2008";"1";"23,3";"Reprovacao";"50008862"
"2008";"2";"10,7";"Reprovacao";"50008862"
"2008";"3";"8,6";"Reprovacao";"50008862"
"2008";"4";"6,1";"Reprovacao";"50008862"
"2008";"5";"13,2";"Reprovacao";"50008862"
"2008";"6";"8,5";"Reprovacao";"50008862"
"2008";"7";"2,1";"Reprovacao";"50008862"
"2008";"8";"1,4";"Reprovacao";"50008862"
"2008";"9";"1,5";"Reprovacao";"50008862"
"2008";"10";"1,9";"Reprovacao";"50008862"
"2008";"11";"1,3";"Reprovacao";"50008862"
"2008";"12";"0";"Reprovacao";"50008862"
"2008";"13";"1,3";"Reprovacao";"50008862"
"2008";"1";"19,3";"Reprovacao";"50023144"
"2008";"2";"24,3";"Reprovacao";"50023144"
"2008";"3";"7,7";"Reprovacao";"50023144"
"2008";"4";"21,9";"Reprovacao";"50023144"
"2008";"5";"25,4";"Reprovacao";"50023144"
"2008";"6";"23,2";"Reprovacao";"50023144"
"2008";"7";"0";"Reprovacao";"50023144"
"2008";"8";"0";"Reprovacao";"50023144"
"2008";"9";"0";"Reprovacao";"50023144"
"2008";"10";"1,8";"Reprovacao";"50023144"
"2008";"11";"0";"Reprovacao";"50023144"
"2008";"12";"0";"Reprovacao";"50023144"
"2008";"13";"0,3";"Reprovacao";"50023144"
"2008";"1";"14,5";"Reprovacao";"50023152"
"2008";"2";"6,5";"Reprovacao";"50023152"
"2008";"3";"0";"Reprovacao";"50023152"
"2008";"4";"2,8";"Reprovacao";"50023152"
"2008";"5";"9,8";"Reprovacao";"50023152"
"2008";"6";"6,8";"Reprovacao";"50023152"
"2008";"7";"0";"Reprovacao";"50023152"
"2008";"8";"0";"Reprovacao";"50023152"
"2008";"9";"0";"Reprovacao";"50023152"
"2008";"10";"0";"Reprovacao";"50023152"
"2008";"11";"0";"Reprovacao";"50023152"
"2008";"12";"0";"Reprovacao";"50023152"
"2008";"13";"0";"Reprovacao";"50023152"
"2008";"1";"13,6";"Reprovacao";"50023160"
"2008";"2";"7";"Reprovacao";"50023160"
"2008";"3";"0";"Reprovacao";"50023160"
"2008";"4";"6,3";"Reprovacao";"50023160"
"2008";"5";"8,4";"Reprovacao";"50023160"
"2008";"6";"7,1";"Reprovacao";"50023160"
"2008";"7";"1";"Reprovacao";"50023160"
"2008";"8";"2,6";"Reprovacao";"50023160"
"2008";"9";"0";"Reprovacao";"50023160"
"2008";"10";"0";"Reprovacao";"50023160"
"2008";"11";"1,5";"Reprovacao";"50023160"
"2008";"12";"3,4";"Reprovacao";"50023160"
"2008";"13";"0,7";"Reprovacao";"50023160"
"2008";"1";"17,5";"Reprovacao";"50023179"
"2008";"2";"12,4";"Reprovacao";"50023179"
"2008";"3";"13,6";"Reprovacao";"50023179"
"2008";"4";"11,7";"Reprovacao";"50023179"
"2008";"5";"18,1";"Reprovacao";"50023179"
"2008";"6";"14,2";"Reprovacao";"50023179"
"2008";"7";"0";"Reprovacao";"50023179"
"2008";"8";"0,5";"Reprovacao";"50023179"
"2008";"9";"1,8";"Reprovacao";"50023179"
"2008";"10";"2,4";"Reprovacao";"50023179"
"2008";"11";"0";"Reprovacao";"50023179"
"2008";"12";"1,2";"Reprovacao";"50023179"
"2008";"13";"0,4";"Reprovacao";"50023179"
"2008";"1";"0";"Reprovacao";"50023292"
"2008";"2";"0,3";"Reprovacao";"50023292"
"2008";"3";"0,3";"Reprovacao";"50023292"
"2008";"4";"";"Reprovacao";"50023292"
"2008";"5";"0";"Reprovacao";"50023292"
"2008";"6";"0";"Reprovacao";"50023292"
"2008";"7";"0";"Reprovacao";"50023292"
"2008";"8";"0";"Reprovacao";"50023292"
"2008";"9";"0";"Reprovacao";"50023292"
"2008";"10";"0";"Reprovacao";"50023292"
"2008";"11";"0";"Reprovacao";"50023292"
"2008";"12";"0";"Reprovacao";"50023292"
"2008";"13";"0";"Reprovacao";"50023292"
"2008";"1";"5,4";"Reprovacao";"50024523"
"2008";"2";"7,6";"Reprovacao";"50024523"
"2008";"3";"6,5";"Reprovacao";"50024523"
"2008";"4";"3,6";"Reprovacao";"50024523"
"2008";"5";"6,6";"Reprovacao";"50024523"
"2008";"6";"5";"Reprovacao";"50024523"
"2008";"7";"0";"Reprovacao";"50024523"
"2008";"8";"0";"Reprovacao";"50024523"
"2008";"9";"0";"Reprovacao";"50024523"
"2008";"10";"0";"Reprovacao";"50024523"
"2008";"11";"1,3";"Reprovacao";"50024523"
"2008";"12";"0";"Reprovacao";"50024523"
"2008";"13";"0,3";"Reprovacao";"50024523"
"2008";"1";"24,6";"Reprovacao";"50024647"
"2008";"2";"20,7";"Reprovacao";"50024647"
"2008";"3";"5,8";"Reprovacao";"50024647"
"2008";"4";"3,4";"Reprovacao";"50024647"
"2008";"5";"18,5";"Reprovacao";"50024647"
"2008";"6";"9,5";"Reprovacao";"50024647"
"2008";"7";"0,4";"Reprovacao";"50024647"
"2008";"8";"0";"Reprovacao";"50024647"
"2008";"9";"0,6";"Reprovacao";"50024647"
"2008";"10";"0";"Reprovacao";"50024647"
"2008";"11";"0";"Reprovacao";"50024647"
"2008";"12";"0";"Reprovacao";"50024647"
"2008";"13";"0,6";"Reprovacao";"50024647"
"2008";"1";"11,9";"Reprovacao";"50024795"
"2008";"2";"7,5";"Reprovacao";"50024795"
"2008";"3";"5,9";"Reprovacao";"50024795"
"2008";"4";"8,5";"Reprovacao";"50024795"
"2008";"5";"10,3";"Reprovacao";"50024795"
"2008";"6";"9,2";"Reprovacao";"50024795"
"2008";"7";"1,9";"Reprovacao";"50024795"
"2008";"8";"0,7";"Reprovacao";"50024795"
"2008";"9";"1,3";"Reprovacao";"50024795"
"2008";"10";"2,8";"Reprovacao";"50024795"
"2008";"11";"1,8";"Reprovacao";"50024795"
"2008";"12";"1,5";"Reprovacao";"50024795"
"2008";"13";"1,2";"Reprovacao";"50024795"
"2008";"1";"33,5";"Reprovacao";"50024809"
"2008";"2";"15,5";"Reprovacao";"50024809"
"2008";"3";"1";"Reprovacao";"50024809"
"2008";"4";"9,9";"Reprovacao";"50024809"
"2008";"5";"23,1";"Reprovacao";"50024809"
"2008";"6";"14,5";"Reprovacao";"50024809"
"2008";"7";"0";"Reprovacao";"50024809"
"2008";"8";"0,6";"Reprovacao";"50024809"
"2008";"9";"0,7";"Reprovacao";"50024809"
"2008";"10";"0,8";"Reprovacao";"50024809"
"2008";"11";"0,7";"Reprovacao";"50024809"
"2008";"12";"0,9";"Reprovacao";"50024809"
"2008";"13";"0,4";"Reprovacao";"50024809"
"2008";"1";"18,9";"Reprovacao";"50024817"
"2008";"2";"9,8";"Reprovacao";"50024817"
"2008";"3";"9,5";"Reprovacao";"50024817"
"2008";"4";"5,4";"Reprovacao";"50024817"
"2008";"5";"12,7";"Reprovacao";"50024817"
"2008";"6";"8,6";"Reprovacao";"50024817"
"2008";"7";"0";"Reprovacao";"50024817"
"2008";"8";"0,9";"Reprovacao";"50024817"
"2008";"9";"0";"Reprovacao";"50024817"
"2008";"10";"0";"Reprovacao";"50024817"
"2008";"11";"0";"Reprovacao";"50024817"
"2008";"12";"0";"Reprovacao";"50024817"
"2008";"13";"0,2";"Reprovacao";"50024817"
"2008";"1";"14,8";"Reprovacao";"50024825"
"2008";"2";"28,6";"Reprovacao";"50024825"
"2008";"3";"17,7";"Reprovacao";"50024825"
"2008";"4";"6,4";"Reprovacao";"50024825"
"2008";"5";"17,1";"Reprovacao";"50024825"
"2008";"6";"10,4";"Reprovacao";"50024825"
"2008";"7";"0,4";"Reprovacao";"50024825"
"2008";"8";"0,7";"Reprovacao";"50024825"
"2008";"9";"0";"Reprovacao";"50024825"
"2008";"10";"0";"Reprovacao";"50024825"
"2008";"11";"0";"Reprovacao";"50024825"
"2008";"12";"1,3";"Reprovacao";"50024825"
"2008";"13";"0,4";"Reprovacao";"50024825"
"2008";"1";"17,4";"Reprovacao";"50024833"
"2008";"2";"7,4";"Reprovacao";"50024833"
"2008";"3";"3,3";"Reprovacao";"50024833"
"2008";"4";"5,9";"Reprovacao";"50024833"
"2008";"5";"14,8";"Reprovacao";"50024833"
"2008";"6";"9,2";"Reprovacao";"50024833"
"2008";"7";"0,9";"Reprovacao";"50024833"
"2008";"8";"0";"Reprovacao";"50024833"
"2008";"9";"0";"Reprovacao";"50024833"
"2008";"10";"0";"Reprovacao";"50024833"
"2008";"11";"0,9";"Reprovacao";"50024833"
"2008";"12";"0";"Reprovacao";"50024833"
"2008";"13";"0,4";"Reprovacao";"50024833"
"2008";"1";"0";"Reprovacao";"50025708"
"2008";"2";"0,3";"Reprovacao";"50025708"
"2008";"3";"0,3";"Reprovacao";"50025708"
"2008";"4";"";"Reprovacao";"50025708"
"2008";"5";"0";"Reprovacao";"50025708"
"2008";"6";"0";"Reprovacao";"50025708"
"2008";"7";"0";"Reprovacao";"50025708"
"2008";"8";"0";"Reprovacao";"50025708"
"2008";"9";"0";"Reprovacao";"50025708"
"2008";"10";"0";"Reprovacao";"50025708"
"2008";"11";"0";"Reprovacao";"50025708"
"2008";"12";"0";"Reprovacao";"50025708"
"2008";"13";"0";"Reprovacao";"50025708"
"2008";"1";"36,3";"Reprovacao";"50025716"
"2008";"2";"16,7";"Reprovacao";"50025716"
"2008";"3";"15,2";"Reprovacao";"50025716"
"2008";"4";"8,9";"Reprovacao";"50025716"
"2008";"5";"27,8";"Reprovacao";"50025716"
"2008";"6";"14,6";"Reprovacao";"50025716"
"2008";"7";"0";"Reprovacao";"50025716"
"2008";"8";"2,5";"Reprovacao";"50025716"
"2008";"9";"1,4";"Reprovacao";"50025716"
"2008";"10";"5,6";"Reprovacao";"50025716"
"2008";"11";"7,5";"Reprovacao";"50025716"
"2008";"12";"3";"Reprovacao";"50025716"
"2008";"13";"1,9";"Reprovacao";"50025716"
"2008";"1";"7,9";"Reprovacao";"50025724"
"2008";"2";"9,1";"Reprovacao";"50025724"
"2008";"3";"8,1";"Reprovacao";"50025724"
"2008";"4";"9,1";"Reprovacao";"50025724"
"2008";"5";"8,5";"Reprovacao";"50025724"
"2008";"6";"8,9";"Reprovacao";"50025724"
"2008";"7";"0,8";"Reprovacao";"50025724"
"2008";"8";"1";"Reprovacao";"50025724"
"2008";"9";"0";"Reprovacao";"50025724"
"2008";"10";"0";"Reprovacao";"50025724"
"2008";"11";"0";"Reprovacao";"50025724"
"2008";"12";"0";"Reprovacao";"50025724"
"2008";"13";"0,5";"Reprovacao";"50025724"
"2008";"1";"31";"Reprovacao";"50026887"
"2008";"2";"23,7";"Reprovacao";"50026887"
"2008";"3";"8,1";"Reprovacao";"50026887"
"2008";"4";"10,6";"Reprovacao";"50026887"
"2008";"5";"22,6";"Reprovacao";"50026887"
"2008";"6";"15,5";"Reprovacao";"50026887"
"2008";"7";"0";"Reprovacao";"50026887"
"2008";"8";"0";"Reprovacao";"50026887"
"2008";"9";"0";"Reprovacao";"50026887"
"2008";"10";"0";"Reprovacao";"50026887"
"2008";"11";"0";"Reprovacao";"50026887"
"2008";"12";"0";"Reprovacao";"50026887"
"2008";"13";"0";"Reprovacao";"50026887"
"2008";"1";"11,1";"Reprovacao";"50027409"
"2008";"2";"5,6";"Reprovacao";"50027409"
"2008";"3";"1,5";"Reprovacao";"50027409"
"2008";"4";"7,2";"Reprovacao";"50027409"
"2008";"5";"7,8";"Reprovacao";"50027409"
"2008";"6";"7,4";"Reprovacao";"50027409"
"2008";"7";"0,4";"Reprovacao";"50027409"
"2008";"8";"1,1";"Reprovacao";"50027409"
"2008";"9";"0";"Reprovacao";"50027409"
"2008";"10";"0";"Reprovacao";"50027409"
"2008";"11";"0";"Reprovacao";"50027409"
"2008";"12";"1,4";"Reprovacao";"50027409"
"2008";"13";"0,4";"Reprovacao";"50027409"
"2008";"1";"39";"Reprovacao";"50027417"
"2008";"2";"43,5";"Reprovacao";"50027417"
"2008";"3";"23,8";"Reprovacao";"50027417"
"2008";"4";"15,6";"Reprovacao";"50027417"
"2008";"5";"37,1";"Reprovacao";"50027417"
"2008";"6";"24";"Reprovacao";"50027417"
"2008";"7";"1,1";"Reprovacao";"50027417"
"2008";"8";"0,4";"Reprovacao";"50027417"
"2008";"9";"1,3";"Reprovacao";"50027417"
"2008";"10";"2,2";"Reprovacao";"50027417"
"2008";"11";"1,4";"Reprovacao";"50027417"
"2008";"12";"4,9";"Reprovacao";"50027417"
"2008";"13";"0,8";"Reprovacao";"50027417"
"2008";"1";"8,7";"Reprovacao";"50028332"
"2008";"2";"10,5";"Reprovacao";"50028332"
"2008";"3";"0";"Reprovacao";"50028332"
"2008";"4";"6,3";"Reprovacao";"50028332"
"2008";"5";"9,5";"Reprovacao";"50028332"
"2008";"6";"7,8";"Reprovacao";"50028332"
"2008";"7";"0";"Reprovacao";"50028332"
"2008";"8";"0";"Reprovacao";"50028332"
"2008";"9";"0";"Reprovacao";"50028332"
"2008";"10";"0";"Reprovacao";"50028332"
"2008";"11";"0";"Reprovacao";"50028332"
"2008";"12";"1,8";"Reprovacao";"50028332"
"2008";"13";"0";"Reprovacao";"50028332"
"2008";"1";"13,4";"Reprovacao";"50028340"
"2008";"2";"2,6";"Reprovacao";"50028340"
"2008";"3";"9,9";"Reprovacao";"50028340"
"2008";"4";"10,5";"Reprovacao";"50028340"
"2008";"5";"11,4";"Reprovacao";"50028340"
"2008";"6";"10,9";"Reprovacao";"50028340"
"2008";"7";"0,8";"Reprovacao";"50028340"
"2008";"8";"0";"Reprovacao";"50028340"
"2008";"9";"1,9";"Reprovacao";"50028340"
"2008";"10";"1,4";"Reprovacao";"50028340"
"2008";"11";"0,8";"Reprovacao";"50028340"
"2008";"12";"0";"Reprovacao";"50028340"
"2008";"13";"0,7";"Reprovacao";"50028340"
"2008";"1";"27,9";"Reprovacao";"50029118"
"2008";"2";"22,3";"Reprovacao";"50029118"
"2008";"3";"6,8";"Reprovacao";"50029118"
"2008";"4";"3,9";"Reprovacao";"50029118"
"2008";"5";"20,3";"Reprovacao";"50029118"
"2008";"6";"10,2";"Reprovacao";"50029118"
"2008";"7";"0,4";"Reprovacao";"50029118"
"2008";"8";"0";"Reprovacao";"50029118"
"2008";"9";"0";"Reprovacao";"50029118"
"2008";"10";"0,5";"Reprovacao";"50029118"
"2008";"11";"2,9";"Reprovacao";"50029118"
"2008";"12";"1,7";"Reprovacao";"50029118"
"2008";"13";"0,2";"Reprovacao";"50029118"
"2008";"1";"17,9";"Reprovacao";"50031031"
"2008";"2";"11,7";"Reprovacao";"50031031"
"2008";"3";"6,7";"Reprovacao";"50031031"
"2008";"4";"10";"Reprovacao";"50031031"
"2008";"5";"13,7";"Reprovacao";"50031031"
"2008";"6";"11,2";"Reprovacao";"50031031"
"2008";"7";"0";"Reprovacao";"50031031"
"2008";"8";"0";"Reprovacao";"50031031"
"2008";"9";"0";"Reprovacao";"50031031"
"2008";"10";"0";"Reprovacao";"50031031"
"2008";"11";"0";"Reprovacao";"50031031"
"2008";"12";"0";"Reprovacao";"50031031"
"2008";"13";"0";"Reprovacao";"50031031"
"2008";"1";"6,2";"Reprovacao";"50031040"
"2008";"2";"2,8";"Reprovacao";"50031040"
"2008";"3";"0";"Reprovacao";"50031040"
"2008";"4";"5";"Reprovacao";"50031040"
"2008";"5";"5,8";"Reprovacao";"50031040"
"2008";"6";"5,4";"Reprovacao";"50031040"
"2008";"7";"0";"Reprovacao";"50031040"
"2008";"8";"0";"Reprovacao";"50031040"
"2008";"9";"0";"Reprovacao";"50031040"
"2008";"10";"0";"Reprovacao";"50031040"
"2008";"11";"0";"Reprovacao";"50031040"
"2008";"12";"0";"Reprovacao";"50031040"
