"2008";"12";"--";"Aprovacao";"11022949"
"2008";"13";"--";"Aprovacao";"11022949"
"2008";"1";"--";"Aprovacao";"11051604"
"2008";"2";"12,5";"Aprovacao";"11051604"
"2008";"3";"--";"Aprovacao";"11051604"
"2008";"4";"33,3";"Aprovacao";"11051604"
"2008";"5";"--";"Aprovacao";"11051604"
"2008";"6";"--";"Aprovacao";"11051604"
"2008";"7";"--";"Aprovacao";"11051604"
"2008";"8";"--";"Aprovacao";"11051604"
"2008";"9";"--";"Aprovacao";"11051604"
"2008";"10";"--";"Aprovacao";"11051604"
"2008";"11";"--";"Aprovacao";"11051604"
"2008";"12";"--";"Aprovacao";"11051604"
"2008";"13";"--";"Aprovacao";"11051604"
"2008";"1";"0";"Aprovacao";"11074809"
"2008";"2";"0";"Aprovacao";"11074809"
"2008";"3";"0";"Aprovacao";"11074809"
"2008";"4";"0";"Aprovacao";"11074809"
"2008";"5";"0";"Aprovacao";"11074809"
"2008";"6";"0";"Aprovacao";"11074809"
"2008";"7";"0";"Aprovacao";"11074809"
"2008";"8";"0";"Aprovacao";"11074809"
"2008";"9";"6,7";"Aprovacao";"11074809"
"2008";"10";"--";"Aprovacao";"11074809"
"2008";"11";"--";"Aprovacao";"11074809"
"2008";"12";"--";"Aprovacao";"11074809"
"2008";"13";"--";"Aprovacao";"11074809"
"2008";"1";"0";"Aprovacao";"11079800"
"2008";"2";"--";"Aprovacao";"11079800"
"2008";"3";"0";"Aprovacao";"11079800"
"2008";"4";"--";"Aprovacao";"11079800"
"2008";"5";"--";"Aprovacao";"11079800"
"2008";"6";"--";"Aprovacao";"11079800"
"2008";"7";"--";"Aprovacao";"11079800"
"2008";"8";"--";"Aprovacao";"11079800"
"2008";"9";"--";"Aprovacao";"11079800"
"2008";"10";"--";"Aprovacao";"11079800"
"2008";"11";"--";"Aprovacao";"11079800"
"2008";"12";"--";"Aprovacao";"11079800"
"2008";"13";"--";"Aprovacao";"11079800"
"2008";"1";"0";"Aprovacao";"11022450"
"2008";"2";"0";"Aprovacao";"11022450"
"2008";"3";"0";"Aprovacao";"11022450"
"2008";"4";"0";"Aprovacao";"11022450"
"2008";"5";"0";"Aprovacao";"11022450"
"2008";"6";"1,5";"Aprovacao";"11022450"
"2008";"7";"0";"Aprovacao";"11022450"
"2008";"8";"1,9";"Aprovacao";"11022450"
"2008";"9";"0";"Aprovacao";"11022450"
"2008";"10";"--";"Aprovacao";"11022450"
"2008";"11";"--";"Aprovacao";"11022450"
"2008";"12";"--";"Aprovacao";"11022450"
"2008";"13";"--";"Aprovacao";"11022450"
"2008";"1";"2,5";"Aprovacao";"11022981"
"2008";"2";"1,4";"Aprovacao";"11022981"
"2008";"3";"2,7";"Aprovacao";"11022981"
"2008";"4";"0";"Aprovacao";"11022981"
"2008";"5";"3,4";"Aprovacao";"11022981"
"2008";"6";"3,4";"Aprovacao";"11022981"
"2008";"7";"3,8";"Aprovacao";"11022981"
"2008";"8";"17,7";"Aprovacao";"11022981"
"2008";"9";"22,2";"Aprovacao";"11022981"
"2008";"10";"16,5";"Aprovacao";"11022981"
"2008";"11";"14,5";"Aprovacao";"11022981"
"2008";"12";"9,1";"Aprovacao";"11022981"
"2008";"13";"--";"Aprovacao";"11022981"
"2008";"1";"1";"Aprovacao";"11022990"
"2008";"2";"--";"Aprovacao";"11022990"
"2008";"3";"--";"Aprovacao";"11022990"
"2008";"4";"--";"Aprovacao";"11022990"
"2008";"5";"--";"Aprovacao";"11022990"
"2008";"6";"--";"Aprovacao";"11022990"
"2008";"7";"--";"Aprovacao";"11022990"
"2008";"8";"--";"Aprovacao";"11022990"
"2008";"9";"--";"Aprovacao";"11022990"
"2008";"10";"--";"Aprovacao";"11022990"
"2008";"11";"--";"Aprovacao";"11022990"
"2008";"12";"--";"Aprovacao";"11022990"
"2008";"13";"--";"Aprovacao";"11022990"
"2008";"1";"--";"Aprovacao";"11042508"
"2008";"2";"1,2";"Aprovacao";"11042508"
"2008";"3";"0";"Aprovacao";"11042508"
"2008";"4";"0";"Aprovacao";"11042508"
"2008";"5";"0";"Aprovacao";"11042508"
"2008";"6";"5";"Aprovacao";"11042508"
"2008";"7";"8,7";"Aprovacao";"11042508"
"2008";"8";"3,1";"Aprovacao";"11042508"
"2008";"9";"4,5";"Aprovacao";"11042508"
"2008";"10";"--";"Aprovacao";"11042508"
"2008";"11";"--";"Aprovacao";"11042508"
"2008";"12";"--";"Aprovacao";"11042508"
"2008";"13";"--";"Aprovacao";"11042508"
"2008";"1";"0";"Aprovacao";"11037296"
"2008";"2";"0";"Aprovacao";"11037296"
"2008";"3";"0";"Aprovacao";"11037296"
"2008";"4";"0";"Aprovacao";"11037296"
"2008";"5";"0";"Aprovacao";"11037296"
"2008";"6";"0";"Aprovacao";"11037296"
"2008";"7";"0";"Aprovacao";"11037296"
"2008";"8";"0";"Aprovacao";"11037296"
"2008";"9";"0";"Aprovacao";"11037296"
"2008";"10";"--";"Aprovacao";"11037296"
"2008";"11";"--";"Aprovacao";"11037296"
"2008";"12";"--";"Aprovacao";"11037296"
"2008";"13";"--";"Aprovacao";"11037296"
"2008";"1";"--";"Aprovacao";"11048247"
"2008";"2";"--";"Aprovacao";"11048247"
"2008";"3";"--";"Aprovacao";"11048247"
"2008";"4";"--";"Aprovacao";"11048247"
"2008";"5";"--";"Aprovacao";"11048247"
"2008";"6";"--";"Aprovacao";"11048247"
"2008";"7";"--";"Aprovacao";"11048247"
"2008";"8";"--";"Aprovacao";"11048247"
"2008";"9";"--";"Aprovacao";"11048247"
"2008";"10";"34,8";"Aprovacao";"11048247"
"2008";"11";"18";"Aprovacao";"11048247"
"2008";"12";"10,5";"Aprovacao";"11048247"
"2008";"13";"--";"Aprovacao";"11048247"
"2008";"1";"0";"Aprovacao";"11003910"
"2008";"2";"0";"Aprovacao";"11003910"
"2008";"3";"0";"Aprovacao";"11003910"
"2008";"4";"0";"Aprovacao";"11003910"
"2008";"5";"0";"Aprovacao";"11003910"
"2008";"6";"--";"Aprovacao";"11003910"
"2008";"7";"--";"Aprovacao";"11003910"
"2008";"8";"--";"Aprovacao";"11003910"
"2008";"9";"--";"Aprovacao";"11003910"
"2008";"10";"--";"Aprovacao";"11003910"
"2008";"11";"--";"Aprovacao";"11003910"
"2008";"12";"--";"Aprovacao";"11003910"
"2008";"13";"--";"Aprovacao";"11003910"
"2008";"1";"0";"Aprovacao";"11004053"
"2008";"2";"5";"Aprovacao";"11004053"
"2008";"3";"11,2";"Aprovacao";"11004053"
"2008";"4";"20";"Aprovacao";"11004053"
"2008";"5";"0";"Aprovacao";"11004053"
"2008";"6";"--";"Aprovacao";"11004053"
"2008";"7";"--";"Aprovacao";"11004053"
"2008";"8";"--";"Aprovacao";"11004053"
"2008";"9";"--";"Aprovacao";"11004053"
"2008";"10";"--";"Aprovacao";"11004053"
"2008";"11";"--";"Aprovacao";"11004053"
"2008";"12";"--";"Aprovacao";"11004053"
"2008";"13";"--";"Aprovacao";"11004053"
"2008";"1";"0";"Aprovacao";"11004061"
"2008";"2";"0";"Aprovacao";"11004061"
"2008";"3";"0";"Aprovacao";"11004061"
"2008";"4";"25";"Aprovacao";"11004061"
"2008";"5";"0";"Aprovacao";"11004061"
"2008";"6";"--";"Aprovacao";"11004061"
"2008";"7";"--";"Aprovacao";"11004061"
"2008";"8";"--";"Aprovacao";"11004061"
"2008";"9";"--";"Aprovacao";"11004061"
"2008";"10";"--";"Aprovacao";"11004061"
"2008";"11";"--";"Aprovacao";"11004061"
"2008";"12";"--";"Aprovacao";"11004061"
"2008";"13";"--";"Aprovacao";"11004061"
"2008";"1";"12";"Aprovacao";"11004118"
"2008";"2";"6";"Aprovacao";"11004118"
"2008";"3";"5,1";"Aprovacao";"11004118"
"2008";"4";"0";"Aprovacao";"11004118"
"2008";"5";"16,1";"Aprovacao";"11004118"
"2008";"6";"14,5";"Aprovacao";"11004118"
"2008";"7";"16,2";"Aprovacao";"11004118"
"2008";"8";"12,8";"Aprovacao";"11004118"
"2008";"9";"14,3";"Aprovacao";"11004118"
"2008";"10";"--";"Aprovacao";"11004118"
"2008";"11";"--";"Aprovacao";"11004118"
"2008";"12";"--";"Aprovacao";"11004118"
"2008";"13";"--";"Aprovacao";"11004118"
"2008";"1";"0";"Aprovacao";"11004169"
"2008";"2";"0";"Aprovacao";"11004169"
"2008";"3";"16,7";"Aprovacao";"11004169"
"2008";"4";"0";"Aprovacao";"11004169"
"2008";"5";"0";"Aprovacao";"11004169"
"2008";"6";"--";"Aprovacao";"11004169"
"2008";"7";"--";"Aprovacao";"11004169"
"2008";"8";"--";"Aprovacao";"11004169"
"2008";"9";"--";"Aprovacao";"11004169"
"2008";"10";"--";"Aprovacao";"11004169"
"2008";"11";"--";"Aprovacao";"11004169"
"2008";"12";"--";"Aprovacao";"11004169"
"2008";"13";"--";"Aprovacao";"11004169"
"2008";"1";"0";"Aprovacao";"11004185"
"2008";"2";"0";"Aprovacao";"11004185"
"2008";"3";"0";"Aprovacao";"11004185"
"2008";"4";"0";"Aprovacao";"11004185"
"2008";"5";"0";"Aprovacao";"11004185"
"2008";"6";"--";"Aprovacao";"11004185"
"2008";"7";"--";"Aprovacao";"11004185"
"2008";"8";"--";"Aprovacao";"11004185"
"2008";"9";"--";"Aprovacao";"11004185"
"2008";"10";"--";"Aprovacao";"11004185"
"2008";"11";"--";"Aprovacao";"11004185"
"2008";"12";"--";"Aprovacao";"11004185"
"2008";"13";"--";"Aprovacao";"11004185"
"2008";"1";"20";"Aprovacao";"11004207"
"2008";"2";"0";"Aprovacao";"11004207"
"2008";"3";"0";"Aprovacao";"11004207"
"2008";"4";"0";"Aprovacao";"11004207"
"2008";"5";"0";"Aprovacao";"11004207"
"2008";"6";"--";"Aprovacao";"11004207"
"2008";"7";"--";"Aprovacao";"11004207"
"2008";"8";"--";"Aprovacao";"11004207"
"2008";"9";"--";"Aprovacao";"11004207"
"2008";"10";"--";"Aprovacao";"11004207"
"2008";"11";"--";"Aprovacao";"11004207"
"2008";"12";"--";"Aprovacao";"11004207"
"2008";"13";"--";"Aprovacao";"11004207"
"2008";"1";"0";"Aprovacao";"11004240"
"2008";"2";"5,8";"Aprovacao";"11004240"
"2008";"3";"1,4";"Aprovacao";"11004240"
"2008";"4";"3,8";"Aprovacao";"11004240"
"2008";"5";"3,8";"Aprovacao";"11004240"
"2008";"6";"14,2";"Aprovacao";"11004240"
"2008";"7";"14,3";"Aprovacao";"11004240"
"2008";"8";"0";"Aprovacao";"11004240"
"2008";"9";"16,7";"Aprovacao";"11004240"
"2008";"10";"--";"Aprovacao";"11004240"
"2008";"11";"--";"Aprovacao";"11004240"
"2008";"12";"--";"Aprovacao";"11004240"
"2008";"13";"--";"Aprovacao";"11004240"
"2008";"1";"0";"Aprovacao";"11004312"
"2008";"2";"0";"Aprovacao";"11004312"
"2008";"3";"0";"Aprovacao";"11004312"
"2008";"4";"0";"Aprovacao";"11004312"
"2008";"5";"0";"Aprovacao";"11004312"
"2008";"6";"--";"Aprovacao";"11004312"
"2008";"7";"--";"Aprovacao";"11004312"
"2008";"8";"--";"Aprovacao";"11004312"
"2008";"9";"--";"Aprovacao";"11004312"
"2008";"10";"--";"Aprovacao";"11004312"
"2008";"11";"--";"Aprovacao";"11004312"
"2008";"12";"--";"Aprovacao";"11004312"
"2008";"13";"--";"Aprovacao";"11004312"
"2008";"1";"0";"Aprovacao";"11038225"
"2008";"2";"0";"Aprovacao";"11038225"
"2008";"3";"0";"Aprovacao";"11038225"
"2008";"4";"0";"Aprovacao";"11038225"
"2008";"5";"0";"Aprovacao";"11038225"
"2008";"6";"--";"Aprovacao";"11038225"
"2008";"7";"--";"Aprovacao";"11038225"
"2008";"8";"--";"Aprovacao";"11038225"
"2008";"9";"--";"Aprovacao";"11038225"
"2008";"10";"--";"Aprovacao";"11038225"
"2008";"11";"--";"Aprovacao";"11038225"
"2008";"12";"--";"Aprovacao";"11038225"
"2008";"13";"--";"Aprovacao";"11038225"
"2008";"1";"0";"Aprovacao";"11038250"
"2008";"2";"0";"Aprovacao";"11038250"
"2008";"3";"0";"Aprovacao";"11038250"
"2008";"4";"--";"Aprovacao";"11038250"
"2008";"5";"0";"Aprovacao";"11038250"
"2008";"6";"--";"Aprovacao";"11038250"
"2008";"7";"--";"Aprovacao";"11038250"
"2008";"8";"--";"Aprovacao";"11038250"
"2008";"9";"--";"Aprovacao";"11038250"
"2008";"10";"--";"Aprovacao";"11038250"
"2008";"11";"--";"Aprovacao";"11038250"
"2008";"12";"--";"Aprovacao";"11038250"
"2008";"13";"--";"Aprovacao";"11038250"
"2008";"1";"--";"Aprovacao";"11038276"
"2008";"2";"0";"Aprovacao";"11038276"
"2008";"3";"0";"Aprovacao";"11038276"
"2008";"4";"0";"Aprovacao";"11038276"
"2008";"5";"0";"Aprovacao";"11038276"
"2008";"6";"--";"Aprovacao";"11038276"
"2008";"7";"--";"Aprovacao";"11038276"
"2008";"8";"--";"Aprovacao";"11038276"
"2008";"9";"--";"Aprovacao";"11038276"
"2008";"10";"--";"Aprovacao";"11038276"
"2008";"11";"--";"Aprovacao";"11038276"
"2008";"12";"--";"Aprovacao";"11038276"
"2008";"13";"--";"Aprovacao";"11038276"
"2008";"1";"0";"Aprovacao";"11038357"
"2008";"2";"11,5";"Aprovacao";"11038357"
"2008";"3";"3";"Aprovacao";"11038357"
"2008";"4";"6,7";"Aprovacao";"11038357"
"2008";"5";"5";"Aprovacao";"11038357"
"2008";"6";"7,1";"Aprovacao";"11038357"
"2008";"7";"0";"Aprovacao";"11038357"
"2008";"8";"14,3";"Aprovacao";"11038357"
"2008";"9";"--";"Aprovacao";"11038357"
"2008";"10";"--";"Aprovacao";"11038357"
"2008";"11";"--";"Aprovacao";"11038357"
"2008";"12";"--";"Aprovacao";"11038357"
"2008";"13";"--";"Aprovacao";"11038357"
"2008";"1";"0";"Aprovacao";"11040327"
"2008";"2";"2,8";"Aprovacao";"11040327"
"2008";"3";"0";"Aprovacao";"11040327"
"2008";"4";"3,3";"Aprovacao";"11040327"
"2008";"5";"0";"Aprovacao";"11040327"
"2008";"6";"19,1";"Aprovacao";"11040327"
"2008";"7";"4,7";"Aprovacao";"11040327"
"2008";"8";"7,4";"Aprovacao";"11040327"
"2008";"9";"16,7";"Aprovacao";"11040327"
"2008";"10";"--";"Aprovacao";"11040327"
"2008";"11";"--";"Aprovacao";"11040327"
"2008";"12";"--";"Aprovacao";"11040327"
"2008";"13";"--";"Aprovacao";"11040327"
"2008";"1";"0";"Aprovacao";"11042800"
"2008";"2";"100";"Aprovacao";"11042800"
"2008";"3";"0";"Aprovacao";"11042800"
"2008";"4";"33,3";"Aprovacao";"11042800"
"2008";"5";"0";"Aprovacao";"11042800"
"2008";"6";"--";"Aprovacao";"11042800"
"2008";"7";"--";"Aprovacao";"11042800"
"2008";"8";"--";"Aprovacao";"11042800"
"2008";"9";"--";"Aprovacao";"11042800"
"2008";"10";"--";"Aprovacao";"11042800"
"2008";"11";"--";"Aprovacao";"11042800"
"2008";"12";"--";"Aprovacao";"11042800"
"2008";"13";"--";"Aprovacao";"11042800"
"2008";"1";"0";"Aprovacao";"11043253"
"2008";"2";"0";"Aprovacao";"11043253"
"2008";"3";"0";"Aprovacao";"11043253"
"2008";"4";"0";"Aprovacao";"11043253"
"2008";"5";"40";"Aprovacao";"11043253"
"2008";"6";"--";"Aprovacao";"11043253"
"2008";"7";"--";"Aprovacao";"11043253"
"2008";"8";"--";"Aprovacao";"11043253"
"2008";"9";"--";"Aprovacao";"11043253"
"2008";"10";"--";"Aprovacao";"11043253"
"2008";"11";"--";"Aprovacao";"11043253"
"2008";"12";"--";"Aprovacao";"11043253"
"2008";"13";"--";"Aprovacao";"11043253"
"2008";"1";"0";"Aprovacao";"11044640"
"2008";"2";"0";"Aprovacao";"11044640"
"2008";"3";"0";"Aprovacao";"11044640"
"2008";"4";"0";"Aprovacao";"11044640"
"2008";"5";"0";"Aprovacao";"11044640"
"2008";"6";"--";"Aprovacao";"11044640"
"2008";"7";"--";"Aprovacao";"11044640"
"2008";"8";"--";"Aprovacao";"11044640"
"2008";"9";"--";"Aprovacao";"11044640"
"2008";"10";"--";"Aprovacao";"11044640"
"2008";"11";"--";"Aprovacao";"11044640"
"2008";"12";"--";"Aprovacao";"11044640"
"2008";"13";"--";"Aprovacao";"11044640"
"2008";"1";"0";"Aprovacao";"11046163"
"2008";"2";"0";"Aprovacao";"11046163"
"2008";"3";"0";"Aprovacao";"11046163"
"2008";"4";"0";"Aprovacao";"11046163"
"2008";"5";"0";"Aprovacao";"11046163"
"2008";"6";"--";"Aprovacao";"11046163"
"2008";"7";"--";"Aprovacao";"11046163"
"2008";"8";"--";"Aprovacao";"11046163"
"2008";"9";"--";"Aprovacao";"11046163"
"2008";"10";"--";"Aprovacao";"11046163"
"2008";"11";"--";"Aprovacao";"11046163"
"2008";"12";"--";"Aprovacao";"11046163"
"2008";"13";"--";"Aprovacao";"11046163"
"2008";"1";"0";"Aprovacao";"11046171"
"2008";"2";"--";"Aprovacao";"11046171"
"2008";"3";"0";"Aprovacao";"11046171"
"2008";"4";"0";"Aprovacao";"11046171"
"2008";"5";"100";"Aprovacao";"11046171"
"2008";"6";"--";"Aprovacao";"11046171"
"2008";"7";"--";"Aprovacao";"11046171"
"2008";"8";"--";"Aprovacao";"11046171"
"2008";"9";"--";"Aprovacao";"11046171"
"2008";"10";"--";"Aprovacao";"11046171"
"2008";"11";"--";"Aprovacao";"11046171"
"2008";"12";"--";"Aprovacao";"11046171"
"2008";"13";"--";"Aprovacao";"11046171"
"2008";"1";"--";"Aprovacao";"11046201"
"2008";"2";"0";"Aprovacao";"11046201"
"2008";"3";"0";"Aprovacao";"11046201"
"2008";"4";"0";"Aprovacao";"11046201"
"2008";"5";"0";"Aprovacao";"11046201"
"2008";"6";"--";"Aprovacao";"11046201"
"2008";"7";"--";"Aprovacao";"11046201"
"2008";"8";"--";"Aprovacao";"11046201"
"2008";"9";"--";"Aprovacao";"11046201"
"2008";"10";"--";"Aprovacao";"11046201"
"2008";"11";"--";"Aprovacao";"11046201"
"2008";"12";"--";"Aprovacao";"11046201"
"2008";"13";"--";"Aprovacao";"11046201"
"2008";"1";"0";"Aprovacao";"11046210"
"2008";"2";"0";"Aprovacao";"11046210"
"2008";"3";"0";"Aprovacao";"11046210"
"2008";"4";"8";"Aprovacao";"11046210"
"2008";"5";"0";"Aprovacao";"11046210"
"2008";"6";"5,8";"Aprovacao";"11046210"
"2008";"7";"18,2";"Aprovacao";"11046210"
"2008";"8";"17,7";"Aprovacao";"11046210"
"2008";"9";"0";"Aprovacao";"11046210"
"2008";"10";"--";"Aprovacao";"11046210"
"2008";"11";"--";"Aprovacao";"11046210"
"2008";"12";"--";"Aprovacao";"11046210"
"2008";"13";"--";"Aprovacao";"11046210"
"2008";"1";"16,7";"Aprovacao";"11046945"
"2008";"2";"14,3";"Aprovacao";"11046945"
"2008";"3";"10,5";"Aprovacao";"11046945"
"2008";"4";"18,5";"Aprovacao";"11046945"
"2008";"5";"15,8";"Aprovacao";"11046945"
"2008";"6";"--";"Aprovacao";"11046945"
"2008";"7";"--";"Aprovacao";"11046945"
"2008";"8";"--";"Aprovacao";"11046945"
"2008";"9";"--";"Aprovacao";"11046945"
"2008";"10";"--";"Aprovacao";"11046945"
"2008";"11";"--";"Aprovacao";"11046945"
"2008";"12";"--";"Aprovacao";"11046945"
"2008";"13";"--";"Aprovacao";"11046945"
"2008";"1";"0";"Aprovacao";"11046970"
"2008";"2";"0";"Aprovacao";"11046970"
"2008";"3";"0";"Aprovacao";"11046970"
"2008";"4";"0";"Aprovacao";"11046970"
"2008";"5";"0";"Aprovacao";"11046970"
"2008";"6";"--";"Aprovacao";"11046970"
"2008";"7";"--";"Aprovacao";"11046970"
"2008";"8";"--";"Aprovacao";"11046970"
"2008";"9";"--";"Aprovacao";"11046970"
"2008";"10";"--";"Aprovacao";"11046970"
"2008";"11";"--";"Aprovacao";"11046970"
"2008";"12";"--";"Aprovacao";"11046970"
"2008";"13";"--";"Aprovacao";"11046970"
"2008";"1";"0";"Aprovacao";"11047003"
"2008";"2";"0";"Aprovacao";"11047003"
"2008";"3";"0";"Aprovacao";"11047003"
"2008";"4";"--";"Aprovacao";"11047003"
"2008";"5";"--";"Aprovacao";"11047003"
"2008";"6";"--";"Aprovacao";"11047003"
"2008";"7";"--";"Aprovacao";"11047003"
"2008";"8";"--";"Aprovacao";"11047003"
"2008";"9";"--";"Aprovacao";"11047003"
"2008";"10";"--";"Aprovacao";"11047003"
"2008";"11";"--";"Aprovacao";"11047003"
"2008";"12";"--";"Aprovacao";"11047003"
"2008";"13";"--";"Aprovacao";"11047003"
"2008";"1";"--";"Aprovacao";"11047712"
"2008";"2";"0";"Aprovacao";"11047712"
"2008";"3";"0";"Aprovacao";"11047712"
"2008";"4";"0";"Aprovacao";"11047712"
"2008";"5";"0";"Aprovacao";"11047712"
"2008";"6";"--";"Aprovacao";"11047712"
"2008";"7";"--";"Aprovacao";"11047712"
"2008";"8";"--";"Aprovacao";"11047712"
"2008";"9";"--";"Aprovacao";"11047712"
"2008";"10";"--";"Aprovacao";"11047712"
"2008";"11";"--";"Aprovacao";"11047712"
"2008";"12";"--";"Aprovacao";"11047712"
"2008";"13";"--";"Aprovacao";"11047712"
"2008";"1";"0";"Aprovacao";"11047720"
"2008";"2";"0";"Aprovacao";"11047720"
"2008";"3";"0";"Aprovacao";"11047720"
"2008";"4";"0";"Aprovacao";"11047720"
"2008";"5";"0";"Aprovacao";"11047720"
"2008";"6";"--";"Aprovacao";"11047720"
"2008";"7";"--";"Aprovacao";"11047720"
"2008";"8";"--";"Aprovacao";"11047720"
"2008";"9";"--";"Aprovacao";"11047720"
"2008";"10";"--";"Aprovacao";"11047720"
"2008";"11";"--";"Aprovacao";"11047720"
"2008";"12";"--";"Aprovacao";"11047720"
"2008";"13";"--";"Aprovacao";"11047720"
"2008";"1";"0";"Aprovacao";"11047755"
"2008";"2";"20";"Aprovacao";"11047755"
"2008";"3";"0";"Aprovacao";"11047755"
"2008";"4";"--";"Aprovacao";"11047755"
"2008";"5";"0";"Aprovacao";"11047755"
"2008";"6";"--";"Aprovacao";"11047755"
"2008";"7";"--";"Aprovacao";"11047755"
"2008";"8";"--";"Aprovacao";"11047755"
"2008";"9";"--";"Aprovacao";"11047755"
"2008";"10";"--";"Aprovacao";"11047755"
"2008";"11";"--";"Aprovacao";"11047755"
"2008";"12";"--";"Aprovacao";"11047755"
"2008";"13";"--";"Aprovacao";"11047755"
"2008";"1";"0";"Aprovacao";"11047763"
"2008";"2";"0";"Aprovacao";"11047763"
"2008";"3";"0";"Aprovacao";"11047763"
"2008";"4";"0";"Aprovacao";"11047763"
"2008";"5";"0";"Aprovacao";"11047763"
"2008";"6";"--";"Aprovacao";"11047763"
"2008";"7";"--";"Aprovacao";"11047763"
"2008";"8";"--";"Aprovacao";"11047763"
"2008";"9";"--";"Aprovacao";"11047763"
"2008";"10";"--";"Aprovacao";"11047763"
"2008";"11";"--";"Aprovacao";"11047763"
"2008";"12";"--";"Aprovacao";"11047763"
"2008";"13";"--";"Aprovacao";"11047763"
"2008";"1";"--";"Aprovacao";"11047771"
"2008";"2";"0";"Aprovacao";"11047771"
"2008";"3";"0";"Aprovacao";"11047771"
"2008";"4";"0";"Aprovacao";"11047771"
"2008";"5";"--";"Aprovacao";"11047771"
"2008";"6";"--";"Aprovacao";"11047771"
"2008";"7";"--";"Aprovacao";"11047771"
"2008";"8";"--";"Aprovacao";"11047771"
"2008";"9";"--";"Aprovacao";"11047771"
"2008";"10";"--";"Aprovacao";"11047771"
"2008";"11";"--";"Aprovacao";"11047771"
"2008";"12";"--";"Aprovacao";"11047771"
"2008";"13";"--";"Aprovacao";"11047771"
"2008";"1";"0";"Aprovacao";"11047801"
"2008";"2";"0";"Aprovacao";"11047801"
"2008";"3";"0";"Aprovacao";"11047801"
"2008";"4";"16,7";"Aprovacao";"11047801"
"2008";"5";"0";"Aprovacao";"11047801"
"2008";"6";"--";"Aprovacao";"11047801"
"2008";"7";"--";"Aprovacao";"11047801"
"2008";"8";"--";"Aprovacao";"11047801"
"2008";"9";"--";"Aprovacao";"11047801"
"2008";"10";"--";"Aprovacao";"11047801"
"2008";"11";"--";"Aprovacao";"11047801"
"2008";"12";"--";"Aprovacao";"11047801"
"2008";"13";"--";"Aprovacao";"11047801"
"2008";"1";"--";"Aprovacao";"11047810"
"2008";"2";"0";"Aprovacao";"11047810"
"2008";"3";"--";"Aprovacao";"11047810"
"2008";"4";"0";"Aprovacao";"11047810"
"2008";"5";"0";"Aprovacao";"11047810"
"2008";"6";"--";"Aprovacao";"11047810"
"2008";"7";"--";"Aprovacao";"11047810"
"2008";"8";"--";"Aprovacao";"11047810"
"2008";"9";"--";"Aprovacao";"11047810"
"2008";"10";"--";"Aprovacao";"11047810"
"2008";"11";"--";"Aprovacao";"11047810"
"2008";"12";"--";"Aprovacao";"11047810"
"2008";"13";"--";"Aprovacao";"11047810"
"2008";"1";"--";"Aprovacao";"11047852"
"2008";"2";"--";"Aprovacao";"11047852"
"2008";"3";"--";"Aprovacao";"11047852"
"2008";"4";"--";"Aprovacao";"11047852"
"2008";"5";"--";"Aprovacao";"11047852"
"2008";"6";"--";"Aprovacao";"11047852"
"2008";"7";"--";"Aprovacao";"11047852"
"2008";"8";"--";"Aprovacao";"11047852"
"2008";"9";"--";"Aprovacao";"11047852"
"2008";"10";"--";"Aprovacao";"11047852"
"2008";"11";"--";"Aprovacao";"11047852"
"2008";"12";"--";"Aprovacao";"11047852"
"2008";"13";"--";"Aprovacao";"11047852"
"2008";"1";"0";"Aprovacao";"11047860"
"2008";"2";"0";"Aprovacao";"11047860"
"2008";"3";"20";"Aprovacao";"11047860"
"2008";"4";"0";"Aprovacao";"11047860"
"2008";"5";"0";"Aprovacao";"11047860"
"2008";"6";"--";"Aprovacao";"11047860"
"2008";"7";"--";"Aprovacao";"11047860"
"2008";"8";"--";"Aprovacao";"11047860"
"2008";"9";"--";"Aprovacao";"11047860"
"2008";"10";"--";"Aprovacao";"11047860"
"2008";"11";"--";"Aprovacao";"11047860"
"2008";"12";"--";"Aprovacao";"11047860"
"2008";"13";"--";"Aprovacao";"11047860"
"2008";"1";"0";"Aprovacao";"11047879"
"2008";"2";"0";"Aprovacao";"11047879"
"2008";"3";"0";"Aprovacao";"11047879"
"2008";"4";"0";"Aprovacao";"11047879"
"2008";"5";"0";"Aprovacao";"11047879"
"2008";"6";"--";"Aprovacao";"11047879"
"2008";"7";"--";"Aprovacao";"11047879"
"2008";"8";"--";"Aprovacao";"11047879"
"2008";"9";"--";"Aprovacao";"11047879"
"2008";"10";"--";"Aprovacao";"11047879"
"2008";"11";"--";"Aprovacao";"11047879"
"2008";"12";"--";"Aprovacao";"11047879"
"2008";"13";"--";"Aprovacao";"11047879"
"2008";"1";"0";"Aprovacao";"11047887"
"2008";"2";"0";"Aprovacao";"11047887"
"2008";"3";"50";"Aprovacao";"11047887"
"2008";"4";"--";"Aprovacao";"11047887"
"2008";"5";"0";"Aprovacao";"11047887"
"2008";"6";"--";"Aprovacao";"11047887"
"2008";"7";"--";"Aprovacao";"11047887"
"2008";"8";"--";"Aprovacao";"11047887"
"2008";"9";"--";"Aprovacao";"11047887"
"2008";"10";"--";"Aprovacao";"11047887"
"2008";"11";"--";"Aprovacao";"11047887"
"2008";"12";"--";"Aprovacao";"11047887"
"2008";"13";"--";"Aprovacao";"11047887"
"2008";"1";"0";"Aprovacao";"11048212"
