("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CAJAZEIRINHAS","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CALDAS BRANDAO","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMALAU","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAMPINA GRANDE","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CAPIM","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARAUBAS","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CARRAPATEIRA","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CASSERENGUE","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATINGUEIRA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATOLE DO ROCHA","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CATURITE","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONCEICAO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDADO","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONDE","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("CONGO","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COREMAS","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("COXIXOLA","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CRUZ DO ESPIRITO SANTO","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUBATI","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITE","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITEGI","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CUITE DE MAMANGUAPE","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL DE CIMA","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("CURRAL VELHO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DAMIAO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("DESTERRO","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("VISTA SERRANA","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DIAMANTE","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DONA INES","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("DUAS ESTRADAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("EMAS","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("ESPERANCA","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FAGUNDES","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("FREI MARTINHO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GADO BRAVO","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GUARABIRA","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURINHEM","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("GURJAO","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IBIARA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("IMACULADA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("INGA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITABAIANA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPORANGA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITAPOROROCA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("ITATUBA","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JACARAU","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JERICO","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JOAO PESSOA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAREZ TAVORA","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUAZEIRINHO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JUNCO DO SERIDO","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURIPIRANGA","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("JURU","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA DE DENTRO","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LAGOA SECA","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LASTRO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LIVRAMENTO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LOGRADOURO","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("LUCENA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MAE D'AGUA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MALTA","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MAMANGUAPE","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MANAIRA","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARCACAO","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARI","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MARIZOPOLIS","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MASSARANDUBA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATARACA","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATINHAS","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATO GROSSO","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MATUREIA","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MOGEIRO","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTADAS","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTE HOREBE","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MONTEIRO","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("MULUNGU","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NATUBA","PB"),
("NAZAREZINHO","PB"),
("NAZAREZINHO","PB"),
("NAZAREZINHO","PB"),
("NAZAREZINHO","PB"),
